# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	sa	CLP/100000000	CLP १००,०००,०००	CLP १०,००,००,०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa	CLP/123456	CLP १२३,४५६	CLP १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa	TND/100000000	TND १००,०००.०००	TND १,००,०००.०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa	XOF/-123456	-F CFA १२३,४५६	-F CFA १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa	XOF/100000000	F CFA १००,०००,०००	F CFA १०,००,००,०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa	XOF/123456	F CFA १२३,४५६	F CFA १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	BHD/100000000	BHD १००,०००.०००	BHD १,००,०००.०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	CLP/-123456	-CLP १२३,४५६	-CLP १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	CLP/100000000	CLP १००,०००,०००	CLP १०,००,००,०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	CLP/123456	CLP १२३,४५६	CLP १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	TND/100000000	TND १००,०००.०००	TND १,००,०००.०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	XOF/-123456	-F CFA १२३,४५६	-F CFA १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	XOF/100000000	F CFA १००,०००,०००	F CFA १०,००,००,०००	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sa-IN	XOF/123456	F CFA १२३,४५६	F CFA १,२३,४५६	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	BHD/100000000	BHD 100,000.000	100,000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	CLP/-123456	-CLP 123,456	-123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	CLP/100000000	CLP 100,000,000	100,000,000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	CLP/123456	CLP 123,456	123,456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	JPY/-123456	-JP¥ 123,456	-123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	JPY/100000000	JP¥ 100,000,000	100,000,000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	JPY/123456	JP¥ 123,456	123,456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	TND/100000000	TND 100,000.000	100,000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	USD/-123456	-US$ 1,234.56	-1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	USD/100000000	US$ 1,000,000.00	1,000,000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	USD/123456	US$ 1,234.56	1,234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	XOF/-123456	-F CFA 123,456	-123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	XOF/100000000	F CFA 100,000,000	100,000,000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sbp-TZ	XOF/123456	F CFA 123,456	123,456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	BHD/100000000	BHD 100.000,000	100.000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	CLP/-123456	-CLP 123.456	-123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	CLP/100000000	CLP 100.000.000	100.000.000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	CLP/123456	CLP 123.456	123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	JPY/-123456	-JP¥ 123.456	-123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	JPY/100000000	JP¥ 100.000.000	100.000.000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	JPY/123456	JP¥ 123.456	123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	TND/100000000	TND 100.000,000	100.000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	USD/-123456	-US$ 1.234,56	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	USD/100000000	US$ 1.000.000,00	1.000.000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	USD/123456	US$ 1.234,56	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	XOF/-123456	-F CFA 123.456	-123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	XOF/100000000	F CFA 100.000.000	100.000.000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh	XOF/123456	F CFA 123.456	123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	BHD/100000000	BHD 100.000,000	100.000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	CLP/-123456	-CLP 123.456	-123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	CLP/100000000	CLP 100.000.000	100.000.000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	CLP/123456	CLP 123.456	123.456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	JPY/-123456	-JP¥ 123.456	-123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	JPY/100000000	JP¥ 100.000.000	100.000.000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	JPY/123456	JP¥ 123.456	123.456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	TND/100000000	TND 100.000,000	100.000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	USD/-123456	-US$ 1.234,56	-1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	USD/100000000	US$ 1.000.000,00	1.000.000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	USD/123456	US$ 1.234,56	1.234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	XOF/-123456	-F CFA 123.456	-123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	XOF/100000000	F CFA 100.000.000	100.000.000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	seh-MZ	XOF/123456	F CFA 123.456	123.456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	BHD/-123456	-BHD 123.456	-123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	BHD/0	BHD 0.000	0.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	BHD/1	BHD 0.001	0.001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	BHD/100000000	BHD 100 000.000	100 000.000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	BHD/123456	BHD 123.456	123.456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	TND/-123456	-TND 123.456	-123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	TND/0	TND 0.000	0.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	TND/1	TND 0.001	0.001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	TND/100000000	TND 100 000.000	100 000.000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	TND/123456	TND 123.456	123.456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	USD/-123456	-US$ 1 234.56	-1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	USD/0	US$ 0.00	0.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	USD/1	US$ 0.01	0.01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	USD/100000000	US$ 1 000 000.00	1 000 000.00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	USD/123456	US$ 1 234.56	1 234.56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ses-ML	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	JPY/100000000	JP¥ 100 000 000	100 000 000 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	JPY/123456	JP¥ 123 456	123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	TND/-123456	-TND 123,456	-123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	TND/0	TND 0,000	0,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	TND/1	TND 0,001	0,001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	TND/100000000	TND 100 000,000	100 000,000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	TND/123456	TND 123,456	123,456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	USD/-123456	-US$ 1 234,56	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	USD/0	US$ 0,00	0,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	USD/1	US$ 0,01	0,01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	USD/100000000	US$ 1 000 000,00	1 000 000,00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	USD/123456	US$ 1 234,56	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	XOF/-123456	-F CFA 123 456	-123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	XOF/0	F CFA 0	0 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	XOF/1	F CFA 1	1 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	XOF/100000000	F CFA 100 000 000	100 000 000 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi	XOF/123456	F CFA 123 456	123 456 F CFA	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	BHD/-123456	-BHD 123,456	-123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	BHD/0	BHD 0,000	0,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	BHD/1	BHD 0,001	0,001 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	BHD/100000000	BHD 100 000,000	100 000,000 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	BHD/123456	BHD 123,456	123,456 BHD	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	CLP/-123456	-CLP 123 456	-123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	CLP/0	CLP 0	0 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	CLP/1	CLP 1	1 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	CLP/100000000	CLP 100 000 000	100 000 000 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	CLP/123456	CLP 123 456	123 456 CLP	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	JPY/-123456	-JP¥ 123 456	-123 456 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	JPY/0	JP¥ 0	0 JP¥	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	shi-Latn	JPY/1	JP¥ 1	1 JP¥	DEFECT	TODO: explain this divergence or reclassify it
