# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	mt-MT	NARROW/MONTH/2	fi xahrejn oħra	sa xahrejn oħra	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/QUARTER/-1	il-kwart ta’ sena li għadda	fil-kwart tas-sena li għadda	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/QUARTER/-2	2 kwarti ta’ sena li għaddew	2 kwarti ta’ sena ilu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/SECOND/-1	sekonda ilu	sek. ilu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/SECOND/-2	2 sekondi ilu	2 sek. ilu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/SECOND/0	sa 0 sekondi oħra	sa 0 sek. oħra	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/SECOND/1	sa sekonda oħra	sa sek. oħra	DEFECT	TODO: explain this divergence or reclassify it
relative-time	mt-MT	NARROW/SECOND/2	sa 2 sekondi oħra	sa 2 sek. oħra	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb	NARROW/WEEK/-1	for 1 uke siden	for 1 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb	NARROW/WEEK/-2	for 2 uker siden	for 2 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb	NARROW/WEEK/0	om 0 uker	om 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb	NARROW/WEEK/1	om 1 uke	om 1 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb	NARROW/WEEK/2	om 2 uker	om 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-NO	NARROW/WEEK/-1	for 1 uke siden	for 1 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-NO	NARROW/WEEK/-2	for 2 uker siden	for 2 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-NO	NARROW/WEEK/0	om 0 uker	om 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-NO	NARROW/WEEK/1	om 1 uke	om 1 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-NO	NARROW/WEEK/2	om 2 uker	om 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-SJ	NARROW/WEEK/-1	for 1 uke siden	for 1 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-SJ	NARROW/WEEK/-2	for 2 uker siden	for 2 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-SJ	NARROW/WEEK/0	om 0 uker	om 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-SJ	NARROW/WEEK/1	om 1 uke	om 1 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nb-SJ	NARROW/WEEK/2	om 2 uker	om 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-AW	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BE	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-BQ	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-CW	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-NL	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SR	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/DAY/-2	2 dagen geleden	2 dgn geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/DAY/0	over 0 dagen	over 0 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/DAY/2	over 2 dagen	over 2 dgn	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/MINUTE/-1	1 minuut geleden	1 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/MINUTE/-2	2 minuten geleden	2 min. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/MINUTE/0	over 0 minuten	over 0 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/MINUTE/1	over 1 minuut	over 1 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/MINUTE/2	over 2 minuten	over 2 min.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/SECOND/-1	1 seconde geleden	1 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/SECOND/-2	2 seconden geleden	2 sec. geleden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/SECOND/0	over 0 seconden	over 0 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/SECOND/1	over 1 seconde	over 1 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nl-SX	NARROW/SECOND/2	over 2 seconden	over 2 sec.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn	NARROW/WEEK/-1	for 1 veke sidan	for 1 v. sidan	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn	NARROW/WEEK/-2	for 2 veker sidan	for 2 v. sidan	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn	NARROW/WEEK/0	om 0 veker	om 0 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn	NARROW/WEEK/1	om 1 veke	om 1 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn	NARROW/WEEK/2	om 2 veker	om 2 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn-NO	NARROW/WEEK/-1	for 1 veke sidan	for 1 v. sidan	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn-NO	NARROW/WEEK/-2	for 2 veker sidan	for 2 v. sidan	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn-NO	NARROW/WEEK/0	om 0 veker	om 0 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn-NO	NARROW/WEEK/1	om 1 veke	om 1 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	nn-NO	NARROW/WEEK/2	om 2 veker	om 2 v.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	no	NARROW/WEEK/-1	for 1 uke siden	for 1 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	no	NARROW/WEEK/-2	for 2 uker siden	for 2 u. siden	DEFECT	TODO: explain this divergence or reclassify it
relative-time	no	NARROW/WEEK/0	om 0 uker	om 0 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	no	NARROW/WEEK/1	om 1 uke	om 1 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	no	NARROW/WEEK/2	om 2 uker	om 2 u.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/HOUR/-2	2 ଘଣ୍ଟା ପୂର୍ବେ	2 ଘ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/HOUR/0	0 ଘଣ୍ଟାରେ	0 ଘ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/HOUR/2	2 ଘଣ୍ଟାରେ	2 ଘ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MINUTE/-2	2 ମିନିଟ୍ ପୂର୍ବେ	2 ମି. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MINUTE/0	0 ମିନିଟ୍‌‌ରେ	0 ମି. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MINUTE/2	2 ମିନିଟ୍‌‌ରେ	2 ମି. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MONTH/-2	2 ମାସ ପୂର୍ବେ	2 ମା. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MONTH/0	0 ମାସରେ	0 ମା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/MONTH/2	2 ମାସରେ	2 ମା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/QUARTER/-2	2 ତ୍ରୟମାସ ପୂର୍ବେ	2 ତ୍ରୟ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/QUARTER/0	0 ତ୍ରୟମାସରେ	0 ତ୍ରୟ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/QUARTER/2	2 ତ୍ରୟମାସରେ	2 ତ୍ରୟ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/SECOND/-2	2 ସେକେଣ୍ଡ ପୂର୍ବେ	2 ସେ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/SECOND/0	0 ସେକେଣ୍ଡରେ	0 ସେ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/SECOND/2	2 ସେକେଣ୍ଡରେ	2 ସେ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/WEEK/-2	2 ସପ୍ତାହ ପୂର୍ବେ	2 ସପ୍ତା. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/WEEK/0	0 ସପ୍ତାହରେ	0 ସପ୍ତା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/WEEK/2	2 ସପ୍ତାହରେ	2 ସପ୍ତା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/YEAR/-2	2 ବର୍ଷ ପୂର୍ବେ	2 ବ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/YEAR/0	0 ବର୍ଷରେ	0 ବ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or	NARROW/YEAR/2	2 ବର୍ଷରେ	2 ବ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/HOUR/-2	2 ଘଣ୍ଟା ପୂର୍ବେ	2 ଘ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/HOUR/0	0 ଘଣ୍ଟାରେ	0 ଘ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/HOUR/2	2 ଘଣ୍ଟାରେ	2 ଘ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MINUTE/-2	2 ମିନିଟ୍ ପୂର୍ବେ	2 ମି. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MINUTE/0	0 ମିନିଟ୍‌‌ରେ	0 ମି. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MINUTE/2	2 ମିନିଟ୍‌‌ରେ	2 ମି. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MONTH/-2	2 ମାସ ପୂର୍ବେ	2 ମା. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MONTH/0	0 ମାସରେ	0 ମା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/MONTH/2	2 ମାସରେ	2 ମା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/QUARTER/-2	2 ତ୍ରୟମାସ ପୂର୍ବେ	2 ତ୍ରୟ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/QUARTER/0	0 ତ୍ରୟମାସରେ	0 ତ୍ରୟ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/QUARTER/2	2 ତ୍ରୟମାସରେ	2 ତ୍ରୟ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/SECOND/-2	2 ସେକେଣ୍ଡ ପୂର୍ବେ	2 ସେ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/SECOND/0	0 ସେକେଣ୍ଡରେ	0 ସେ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/SECOND/2	2 ସେକେଣ୍ଡରେ	2 ସେ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/WEEK/-2	2 ସପ୍ତାହ ପୂର୍ବେ	2 ସପ୍ତା. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/WEEK/0	0 ସପ୍ତାହରେ	0 ସପ୍ତା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/WEEK/2	2 ସପ୍ତାହରେ	2 ସପ୍ତା. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/YEAR/-2	2 ବର୍ଷ ପୂର୍ବେ	2 ବ. ପୂର୍ବେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/YEAR/0	0 ବର୍ଷରେ	0 ବ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	or-IN	NARROW/YEAR/2	2 ବର୍ଷରେ	2 ବ. ରେ	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MINUTE/-1	1 minutę temu	1 min temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MINUTE/0	za 0 minut	za 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MINUTE/1	za 1 minutę	za 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MONTH/-1	1 miesiąc temu	1 mies. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MONTH/-2	2 miesiące temu	2 mies. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MONTH/0	za 0 miesięcy	za 0 mies.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MONTH/1	za 1 miesiąc	za 1 mies.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/MONTH/2	za 2 miesiące	za 2 mies.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/QUARTER/-1	1 kwartał temu	1 kw. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/QUARTER/-2	2 kwartały temu	2 kw. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/QUARTER/0	za 0 kwartałów	za 0 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/QUARTER/1	za 1 kwartał	za 1 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/QUARTER/2	za 2 kwartały	za 2 kw.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/WEEK/-1	1 tydzień temu	1 tydz. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/WEEK/-2	2 tygodnie temu	2 tyg. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/WEEK/0	za 0 tygodni	za 0 tyg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/WEEK/1	za 1 tydzień	za 1 tydz.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl	NARROW/WEEK/2	za 2 tygodnie	za 2 tyg.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MINUTE/-1	1 minutę temu	1 min temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MINUTE/0	za 0 minut	za 0 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MINUTE/1	za 1 minutę	za 1 min	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MONTH/-1	1 miesiąc temu	1 mies. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MONTH/-2	2 miesiące temu	2 mies. temu	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MONTH/0	za 0 miesięcy	za 0 mies.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MONTH/1	za 1 miesiąc	za 1 mies.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	pl-PL	NARROW/MONTH/2	za 2 miesiące	za 2 mies.	DEFECT	TODO: explain this divergence or reclassify it
